-0.795253098,1.455115795,0.064035878,-2.394334555
0.097283244,0.579516709,0.581084251,-2.080886126
-0.710710168,-0.055155441,0.632760823,-0.257873416
1.819920182,0.548926234,-0.375611126,-1.455547571
1.236348152,-0.024804225,-0.259390324,1.503363729
-1.699007154,-0.418202937,-0.559031129,0.312068790
1.110397935,-2.233141422,0.473251253,-1.286715746
0.349784672,-1.696020007,-0.039372344,0.881847262
-1.353253245,1.452127934,-0.240633905,-0.718139827
-0.191349447,0.073915556,0.620459020,-1.542237401
1.307228923,-1.148753405,0.031050364,0.467073262
0.428305924,-0.310535610,-0.441663146,-1.770302892
0.122426406,-0.755393803,-0.731464624,-0.276369452
-1.920028925,-0.330926090,1.009796381,1.483433962
0.220702842,-0.280005842,0.263816386,1.711700320
0.904405415,-2.016955853,-0.309878111,1.186845303
0.681043506,-1.044450521,0.013370014,-1.046567678
-0.180430070,-2.161944866,1.792841196,1.218572974
-0.329890400,-0.039216571,-0.329205275,-0.301361203
-0.751743615,-0.281423509,-0.288867444,-0.793868423
-1.289843559,0.367892206,0.174042314,-2.017531395
0.399359614,-0.987288058,0.286862165,0.506112039
1.451498866,0.102314077,-2.368187904,-0.592689335
0.045889135,-0.654921949,-0.395326287,0.693219721
-1.754629731,0.355225801,-2.712112427,1.941569924
0.159037650,0.519187152,-2.165581465,0.471835107
-0.443405122,-0.062141754,0.677948117,-0.125804543
1.169314742,1.118580222,-1.665700197,-1.299178481
0.528475463,-0.011066653,-0.858982384,0.940638006
-1.344863296,0.276269943,-0.688902795,0.279263020
0.332555860,0.001529179,0.819075465,0.380091697
-0.257081509,-0.285738707,0.427981526,1.358335018
0.190410599,-0.059819292,0.916969180,1.918332219
0.258709669,-0.846775174,-0.025757568,-0.115122497
-0.682670951,-0.220030487,-0.942003369,0.098772101
0.060399689,-0.007056849,-1.057167530,0.918993413
-1.674639463,-1.300050497,-0.530590534,0.636155844
0.025051286,-0.313365310,0.010171889,0.441963375
-1.517150879,-2.368367195,0.304315239,-2.183831453
-0.909219861,0.948585033,-0.333278120,0.322058856
-0.264379352,-2.171796322,-0.980939031,1.614004493
-0.125967905,-1.221610904,-0.826069474,0.922951758
-0.451812685,-1.286159992,-1.680757165,-1.138185263
-1.416882634,-0.048909180,0.347339600,1.057583451
-0.710891604,-0.181395143,1.489387035,-2.338495255
0.099747375,0.630637228,-0.000884640,-0.304232627
0.044752780,-0.112086535,-0.858543456,-0.491525322
0.897831917,-2.036353827,0.626637578,-0.558501303
-0.191225007,1.005910516,-0.039855894,-0.017640134
-0.568470716,-1.803622603,0.618402719,-0.245244458
1.033325076,-0.737751782,-0.638682008,-0.817080975
0.741650224,1.206521034,0.499163717,-0.766002417
-0.052333251,-0.568412781,0.278694779,-0.566596746
0.684987128,-0.097789936,1.406371593,-0.555732250
-0.734751523,-0.525369048,0.102500618,0.060509805
1.843581915,1.299662232,0.663164377,0.884452701
0.575038671,0.140842631,-2.575374126,-1.493758321
0.895074546,-1.017222166,-0.793635964,0.244100466
-0.034204315,-0.119387396,-0.357380480,0.480239004
-0.938377798,1.123314619,-0.676852703,-1.303164244
0.649160743,-1.023122668,2.052581072,-1.326162934
0.215916365,-0.971598744,-0.622841358,0.635370851
0.799583733,0.300148964,1.915455103,-0.059488349
-0.236198321,0.528427839,0.405636638,1.091006875
-0.952155352,-0.685913861,-0.163533375,0.259918034
1.248836279,1.098943830,0.159335926,0.260594159
-0.195473224,-2.076498747,-0.243933812,1.055945635
0.413928628,2.066647768,0.072298899,1.189399362
0.376227796,-2.715054989,0.647286236,-0.481053233
-0.114146873,0.384148508,-0.475698709,-0.322176158
-0.890164375,0.038540736,0.830284238,1.062044144
-0.645070910,-0.311663240,0.221450418,1.386031508
-0.375022322,-0.346033067,-1.251133084,-1.981998563
-1.644465089,0.559563756,2.474068880,-0.338332921
-0.190504476,1.687293410,-0.087323539,0.328400940
-0.731903732,-0.160044327,-1.544950604,-0.945447206
1.272559166,2.204010010,0.370238513,1.284296393
0.737874806,1.067600727,-0.083248749,0.998706460
-1.441332698,-1.397680044,0.952795446,-1.098878860
-1.298589110,0.249457985,1.409848332,0.672762156
-0.514304042,1.234755993,0.166871011,0.432152718
0.321896851,-0.568612576,-1.046780467,0.165228158
0.091089204,0.403073668,1.869938493,1.824782729
-1.983801961,1.831422329,-0.750984728,-2.030982733
1.144320369,-1.580674767,0.413320184,-1.559514046
-0.053401671,0.127816632,-0.681045294,-0.640064538
-2.229711771,1.485606909,-0.793354988,0.778640628
0.057361286,-1.123218656,0.176676601,-0.614195466
-0.078099579,-1.379724503,1.330412984,-1.465302944
-0.813614249,-0.055335760,-0.224061608,-1.470669746
0.334966600,-0.118973032,-0.145976916,0.082233414
1.418963075,-1.196177006,-0.058534179,0.694938898
0.715508044,0.905630052,-1.363720298,-0.182767838
1.252682328,-0.981341541,-0.151117012,-1.669916391
-0.331537038,-0.289503902,-0.882157683,0.422275305
-0.265707344,0.762374938,-0.166726813,1.746454716
-0.237036750,-0.308500707,0.012080578,-0.892949998
-0.868951559,1.001978993,0.712644815,-0.974763036
1.218865752,-1.971162558,-2.132374287,0.818677247
-1.203827739,-0.412808836,-0.008716562,-0.515677691
-0.205937952,-0.737409472,0.134475648,1.171396017
-0.552671969,-0.912204325,0.080347419,-0.780421197
0.504678786,1.796649337,0.584648728,0.089541994
